"Player","Pos","Team
                    Currently With","Age
                    At Signing","Start","End","Yrs","Value","AAV","Signing Bonus","2-Year Cash","3-Year Cash"
"Julio Rodriguez","CF","SEA
SEA","21","2023","2034","12","$209,300,000","$17,441,667","$15,000,000","$29,325,000","$47,350,000"
"Carlos Correa","SS","HOU
HOU","28","2023","2032","6","$200,000,000","$33,333,333","","$72,100,000","$80,519,355"
"Christian Yelich","LF","MIL
MIL","28","2020","2029","7","$188,500,000","$26,928,571","","$18,629,630","$40,629,630"
"Jacob deGrom","SP","TEX
TEX","34","2023","2027","5","$185,000,000","$37,000,000","","$70,000,000","$110,100,000"
"Wander Franco","SS","TB
TB","20","2022","2033","11","$182,000,000","$16,545,455","$5,000,000","$7,483,856","$8,042,996"
"Kris Bryant","1B","COL
COL","30","2022","2028","7","$182,000,000","$26,000,000","$7,000,000","$51,000,000","$78,000,000"
"Blake Snell","SP","LAD
LAD","31","2025","2030","5","$182,000,000","$36,400,000","$52,000,000","$77,600,000","$90,400,000"
"Willy Adames","SS","SF
SF","29","2025","2031","7","$182,000,000","$26,000,000","$22,000,000","$42,000,000","$70,000,000"
"Dansby Swanson","SS","CHC
CHC","28","2023","2029","7","$177,000,000","$25,285,714","$7,000,000","$45,000,000","$72,000,000"
"Marcus Semien","2B","NYM
NYM","31","2022","2028","7","$175,000,000","$25,000,000","","$51,000,000","$77,000,000"
"Alex Bregman","3B","CHC
CHC","31","2026","2030","5","$175,000,000","$35,000,000","","$45,000,000","$70,000,000"
"Jose Ramirez","3B","CLE
CLE","33","2026","2032","7","$175,000,000","$25,000,000","","$30,000,000","$45,000,000"
"Aaron Nola","SP","PHI
PHI","30","2024","2030","7","$172,000,000","$24,571,429","","$49,142,856","$73,714,284"
"Garrett Crochet","SP","BOS
BOS","25","2026","2031","6","$170,000,000","$28,333,333","$4,000,000","$56,000,000","$84,000,000"
"Matt Olson","1B","ATL
ATL","27","2022","2030","8","$168,000,000","$21,000,000","","$36,000,000","$58,000,000"
"Cody Bellinger","CF","NYY
NYY","30","2026","2030","5","$162,500,000","$32,500,000","$20,000,000","$85,000,000","$110,800,000"
"Freddie Freeman","1B","LAD
LAD","32","2022","2027","6","$162,000,000","$27,000,000","","$40,000,000","$60,000,000"
"Brandon Nimmo","LF","TEX
TEX","29","2023","2030","8","$162,000,000","$20,250,000","$2,000,000","$40,500,000","$60,750,000"
"Carlos Rodon","SP","NYY
NYY","30","2023","2028","6","$162,000,000","$27,000,000","$5,000,000","$54,000,000","$81,000,000"
"Pete Alonso","1B","BAL
BAL","31","2026","2030","5","$155,000,000","$31,000,000","$12,500,000","$62,000,000","$93,000,000"
"Matt Chapman","3B","SF
SF","31","2025","2030","6","$151,000,000","$25,166,667","$1,000,000","$51,000,000","$76,000,000"
"George Springer","RF","TOR
TOR","31","2021","2026","6","$150,000,000","$25,000,000","$10,000,000","$60,000,000","$82,500,000"
"Kyle Schwarber","DH","PHI
PHI","32","2026","2030","5","$150,000,000","$30,000,000","$15,000,000","$60,000,000","$90,000,000"
"Kevin McGonigle","3B","DET
DET","21","2027","2034","8","$150,000,000","$18,750,000","$14,000,000","$22,000,000","$38,000,000"
"Nico Hoerner","2B","CHC
CHC","28","2027","2032","6","$141,000,000","$23,500,000","$5,000,000","$40,000,000","$63,000,000"
"Will Smith","C","LAD
LAD","28","2024","2033","10","$140,000,000","$14,000,000","$30,000,000","$46,550,000","$54,550,000"
"Javier Baez","SS","DET
DET","29","2022","2027","6","$140,000,000","$23,333,333","","$42,000,000","$67,000,000"
"Trevor Story","SS","BOS
BOS","29","2022","2028","6","$140,000,000","$23,333,333","","$40,000,000","$62,500,000"
"Konnor Griffin","SS","PIT
PIT","19","2026","2034","9","$140,000,000","$15,555,556","$12,000,000","$11,500,000","$19,000,000"
"Tyler Glasnow","SP","LAD
LAD","30","2024","2028","5","$136,562,500","$27,312,500","$10,000,000","$55,000,000","$85,000,000"
"Jackson Merrill","CF","SD
SD","21","2026","2035","9","$135,000,000","$15,000,000","$10,000,000","$17,000,000","$25,000,000"
"Jesus Luzardo","SP","PHI
PHI","28","2027","2032","5","$135,000,000","$27,000,000","","$54,000,000","$81,000,000"
"Jose Berrios","SP","TOR
TOR","27","2022","2028","7","$131,000,000","$18,714,286","$5,000,000","$30,000,000","$47,000,000"
"Ranger Suarez","SP","BOS
BOS","30","2026","2030","5","$130,000,000","$26,000,000","$3,000,000","$25,000,000","$55,000,000"
"Roman Anthony","RF","BOS
BOS","21","2026","2034","8","$130,000,000","$16,250,000","$5,000,000","$11,000,000","$19,000,000"
"Bo Bichette","SS","NYM
NYM","27","2026","2028","3","$126,000,000","$42,000,000","$40,000,000","$84,000,000","$126,000,000"
"Zack Wheeler","SP","PHI
PHI","33","2025","2027","3","$126,000,000","$42,000,000","","$84,000,000","$126,000,000"
"Jose Altuve","2B","HOU
HOU","33","2025","2029","5","$125,000,000","$25,000,000","$15,000,000","$60,000,000","$90,000,000"
"Ketel Marte","2B","ARI
ARI","31","2025","2031","6","$116,500,000","$19,416,667","","$30,000,000","$43,500,000"
"Pete Crow-Armstrong","CF","CHC
CHC","23","2026","2031","6","$115,000,000","$19,166,667","$5,000,000","$15,894,000","$25,894,000"
"Robbie Ray","SP","SD
SD","30","2022","2026","5","$115,000,000","$23,000,000","","$42,000,000","$65,000,000"
"Yordan Alvarez","DH","HOU
HOU","24","2023","2028","6","$115,000,000","$19,166,667","$5,000,000","$22,000,000","$37,000,000"
"Framber Valdez","SP","DET
DET","32","2026","2028","3","$115,000,000","$38,333,333","$20,000,000","$55,000,000","$90,000,000"
"Jung Hoo Lee","CF","SF
SF","25","2024","2029","6","$113,000,000","$18,833,333","$5,000,000","$28,000,000","$50,000,000"
"JJ Wetherholt","2B","STL
STL","23","2027","2034","8","$112,500,000","$14,062,500","$2,000,000","$8,500,000","$16,000,000"
"Corbin Carroll","OF","ARI
ARI","22","2023","2031","8","$111,000,000","$13,875,000","$5,000,000","$9,000,000","$14,000,000"
"Kevin Gausman","SP","CHC
CHC","30","2022","2026","5","$110,000,000","$22,000,000","","$42,000,000","$66,000,000"
"Luis Castillo","SP","CHW
CHW","30","2023","2028","5","$108,000,000","$21,600,000","$7,000,000","$39,775,000","$62,525,000"
"Yu Darvish","SP","SD
SD","36","2023","2028","6","$108,000,000","$18,000,000","$6,000,000","$45,000,000","$65,000,000"
"Bryan Reynolds","RF","PIT
PIT","28","2023","2031","8","$106,750,000","$13,343,750","$2,000,000","$18,800,000","$30,800,000"
"Andres Gimenez","2B","TOR
TOR","24","2023","2030","7","$106,500,000","$15,214,286","$4,000,000","$10,050,000","$20,050,000"
"Cal Raleigh","C","SEA
SEA","28","2025","2030","6","$105,000,000","$17,500,000","$10,000,000","$22,000,000","$34,000,000"
"Chase Burns","SP","CIN
CIN","23","2027","2033","7","$105,000,000","$15,000,000","$2,000,000","$12,500,000","$25,000,000"
"Cristopher Sanchez","SP","PHI
PHI","29","2027","2033","6","$104,000,000","$17,333,333","$6,000,000","$15,000,000","$24,000,000"
"Ronald Acuna Jr.","RF","ATL
ATL","21","2019","2028","8","$100,000,000","$12,500,000","","$1,370,370","$6,370,370"
"Byron Buxton","CF","MIN
MIN","28","2022","2028","7","$100,000,000","$14,285,714","$1,000,000","$25,000,000","$40,000,000"
"Joe Musgrove","SP","SD
SD","29","2023","2027","5","$100,000,000","$20,000,000","","$40,000,000","$60,000,000"
"Colt Emerson","SS","SEA
SEA","20","2026","2034","8","$95,000,000","$11,875,000","$8,000,000","$11,000,000","$20,000,000"
"Josh Hader","RP","HOU
HOU","29","2024","2028","5","$95,000,000","$19,000,000","","$38,075,000","$57,075,000"
"Anthony Santander","RF","TOR
TOR","30","2025","2030","5","$92,500,000","$18,500,000","$13,500,000","$16,750,000","$23,250,000"
"Josh Naylor","1B","SEA
SEA","28","2026","2030","5","$92,500,000","$18,500,000","$6,500,000","$32,500,000","$50,500,000"
"Masataka Yoshida","DH","BOS
BOS","29","2023","2027","5","$90,000,000","$18,000,000","$3,000,000","$36,000,000","$54,000,000"
"Logan Webb","SP","SF
SF","26","2024","2028","5","$90,000,000","$18,000,000","","$20,000,000","$43,000,000"
"Kyle Bradish","SP","BAL
BAL","29","2027","2031","5","$90,000,000","$18,000,000","","$23,000,000","$40,000,000"
"Willson Contreras","1B","BOS
BOS","30","2023","2028","5","$87,500,000","$17,500,000","","$28,000,000","$45,419,356"
"Tyler Soderstrom","1B","ATH
ATH","24","2026","2032","7","$86,000,000","$12,285,714","$3,000,000","$10,000,000","$20,000,000"
"Seiya Suzuki","RF","CHC
CHC","27","2022","2026","5","$85,000,000","$17,000,000","$5,000,000","$29,000,000","$49,000,000"
"Jackson Chourio","LF","MIL
MIL","19","2024","2033","8","$82,000,000","$10,250,000","$2,000,000","$8,000,000","$15,000,000"
"Jake Cronenworth","1B","SD
SD","29","2024","2030","7","$80,000,000","$11,428,571","$2,000,000","$20,000,000","$32,000,000"
"Eduardo Rodriguez","SP","ARI
ARI","30","2024","2028","4","$80,000,000","$20,000,000","","$34,000,000","$55,000,000"
"Mitch Keller","SP","PIT
PIT","27","2024","2028","5","$77,000,000","$15,400,000","$2,057,500","$22,500,000","$39,000,000"
"Spencer Strider","SP","ATL
ATL","24","2023","2029","6","$75,000,000","$12,500,000","","$2,000,000","$6,000,000"
"Andrew Benintendi","LF","CHW
CHW","28","2023","2027","5","$75,000,000","$15,000,000","$3,000,000","$27,500,000","$44,000,000"
"Sonny Gray","SP","BOS
BOS","34","2024","2027","3","$75,000,000","$25,000,000","","$35,000,000","$46,000,000"
"Michael King","SP","SD
SD","30","2026","2028","3","$75,000,000","$25,000,000","$12,000,000","$45,000,000","$75,000,000"
